"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"1",46841,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2020-11-01,2020-11-30,1,"2020-11"
"2",47333,199,9,"0x06DF5828F2E73EDB4B9D0B4F7CB7E4475CDFF9621F7F65B17D07E30E7E495483",2020-11-01,2020-11-30,2,"2020-11"
"3",47354,199,9,"0xB7EDF70E44A14EB3E61727684A7F5528E775B3FE9DDBB0D4895B14FA17CAECAB",2020-11-01,2020-11-30,3,"2020-11"
"4",47378,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2020-11-02,2020-11-30,4,"2020-11"
"5",47399,199,9,"0x51F0B273E205394AEB6433BF06E9CD0134B7716ED0018AA5C349746286D239D7",2020-11-02,2020-11-30,5,"2020-11"
"6",47402,199,9,"0x999CF370C3A824F445A124728A556D18B3F64D632BC5E0EA8BE4B24D5509CC27",2020-11-02,2020-11-30,6,"2020-11"
"7",47409,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2020-11-02,2020-11-30,7,"2020-11"
"8",47425,199,9,"0xD0ADCF5BEE43A0E37C86351A15A0B41478A0CC2ACD86C37083470B4D1804B3F2",2020-11-02,2020-11-30,8,"2020-11"
"9",47474,199,9,"0x0C29821EADAAEADD939AB108FC875F08D7D88F96A3063AFA989BEFE5396B76DF",2020-11-02,2020-11-30,9,"2020-11"
"10",47698,199,9,"0x2DDD895214912BA7903E0A450B2D78AF28FD10C98779024B46EA90152FFAEE2A",2020-11-04,2020-11-30,10,"2020-11"
"11",47744,199,9,"0xD05B96DC1692980FC540930072DF52C861EA300CA179ECFA9E219AD1897825FB",2020-11-05,2020-11-30,11,"2020-11"
"12",47846,199,9,"0x2DEA3E2C168F99E32C38D7930EFCA8928B9D317767A6CA421C8D3B26AE9AF541",2020-11-06,2020-11-30,12,"2020-11"
"13",48560,199,9,"0x06BC0A3E95D0EE37686A19E5ACEEE52E942DA7F8D164A4CC25684739955566A3",2020-12-01,2020-12-31,13,"2020-12"
"14",48561,199,9,"0x676BA94C5ED09CDFA94E97CC634D37CB69F5BF32F63A1B7411C5EE557E175FC6",2020-12-01,2020-12-31,14,"2020-12"
"15",48563,199,9,"0x7A511498D8129E3101F5EF15BBAC72C201875EB59D235AC798E2B8B4CA5BB9BE",2020-12-01,2020-12-31,15,"2020-12"
"16",48564,199,9,"0x04C1927BC452B9F18CFC9DAD7FAA42DE99239C9FDF2832AD962D00172F47B8F8",2020-12-01,2020-12-31,16,"2020-12"
"17",48566,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2020-12-01,2020-12-31,17,"2020-12"
"18",48567,199,9,"0xDA0E8F5F0A78AEA35C3A62D38BAA1065064C0C948D208792A92BA158FCC02D20",2020-12-01,2020-12-31,18,"2020-12"
"19",48568,199,9,"0x58AB0E2F8EFE198798D010E35F560A87721F5639C19192DE29AD6869AB25CDAE",2020-12-01,2020-12-31,19,"2020-12"
"20",48569,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2020-12-01,2020-12-31,20,"2020-12"
"21",48573,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2020-12-01,2020-12-31,21,"2020-12"
"22",48576,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2020-12-01,2020-12-31,22,"2020-12"
"23",48578,199,9,"0x089565C34CA13583FCE6B19D88130508A2703567E5721E30658637E78A722481",2020-12-01,2020-12-31,23,"2020-12"
"24",48581,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2020-12-01,2020-12-31,24,"2020-12"
"25",48583,199,9,"0x72A0CDDE84119AE6C40C2A2AD6B8099235FEB34EF522BECED721EC162CE47672",2020-12-01,2020-12-31,25,"2020-12"
"26",48584,199,9,"0x2D621C0246E81837F83FB682ACE897F052250318D011BFF59C7BA77B73C54089",2020-12-01,2020-12-31,26,"2020-12"
"27",48587,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2020-12-01,2020-12-31,27,"2020-12"
"28",48590,199,9,"0x0369DFA3CE06420C3D4BFAA016D8BAFB099B76134F4F5FE518C8E7243427CEB9",2020-12-01,2020-12-31,28,"2020-12"
"29",48595,199,9,"0xDF834ACD968B1E44A5748BE6F9B05E79563DB5EC0F9511DF7416D13942D6900C",2020-12-01,2020-12-31,29,"2020-12"
"30",48688,199,9,"0x0F8E3F77B6DF33556A937FAD17BDAC6FE2D8F34B2C1595C4EFA9F90C931C4749",2020-12-01,2020-12-31,30,"2020-12"
"31",48689,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2020-12-01,2020-12-31,31,"2020-12"
"32",48694,199,9,"0x15F4F89304F92860C5A7F8440D01ACCA939844DF68D90B8F478385F6710F947B",2020-12-01,2020-12-31,32,"2020-12"
"33",48698,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2020-12-01,2020-12-31,33,"2020-12"
"34",48699,199,9,"0xAE4509DF2104D9F37B9CCF0B92F6F2F3A6BA336CE377ED75071B9E04C8EE13F7",2020-12-01,2020-12-31,34,"2020-12"
"35",48721,199,9,"0x2DEA3E2C168F99E32C38D7930EFCA8928B9D317767A6CA421C8D3B26AE9AF541",2020-12-01,2020-12-31,35,"2020-12"
"36",48781,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2020-12-01,2020-12-31,36,"2020-12"
"37",48989,199,9,"0xE03A7A3CCAE1D7D3EC3D28921B638F9E43316813F285290B983C920AD44B688A",2020-12-01,2020-12-31,37,"2020-12"
"38",49235,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2020-12-01,2020-12-31,38,"2020-12"
"39",50010,199,9,"0x61C3C78EC3335B6B9C6A328688EAF1D4A97EBEFE1578C902F65B0C6581371706",2020-12-01,2020-12-31,39,"2020-12"
"40",50018,199,9,"0xD05B96DC1692980FC540930072DF52C861EA300CA179ECFA9E219AD1897825FB",2020-12-01,2020-12-31,40,"2020-12"
"41",50031,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2020-12-01,2020-12-31,41,"2020-12"
"42",50059,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2020-12-01,2020-12-31,42,"2020-12"
"43",50081,199,9,"0x0C29821EADAAEADD939AB108FC875F08D7D88F96A3063AFA989BEFE5396B76DF",2020-12-01,2020-12-31,43,"2020-12"
"44",50130,199,9,"0x06DF5828F2E73EDB4B9D0B4F7CB7E4475CDFF9621F7F65B17D07E30E7E495483",2020-12-01,2020-12-31,44,"2020-12"
"45",50267,199,9,"0xB7EDF70E44A14EB3E61727684A7F5528E775B3FE9DDBB0D4895B14FA17CAECAB",2020-12-04,2020-12-31,45,"2020-12"
"46",50722,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-01-01,2021-01-31,46,"2021-01"
"47",50723,199,9,"0xE03A7A3CCAE1D7D3EC3D28921B638F9E43316813F285290B983C920AD44B688A",2021-01-01,2021-01-31,47,"2021-01"
"48",50724,199,9,"0x676BA94C5ED09CDFA94E97CC634D37CB69F5BF32F63A1B7411C5EE557E175FC6",2021-01-01,2021-01-31,48,"2021-01"
"49",50727,199,9,"0x06BC0A3E95D0EE37686A19E5ACEEE52E942DA7F8D164A4CC25684739955566A3",2021-01-01,2021-01-31,49,"2021-01"
"50",50730,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-01-01,2021-01-31,50,"2021-01"
"51",54550,199,9,"0x2D621C0246E81837F83FB682ACE897F052250318D011BFF59C7BA77B73C54089",2021-02-01,2021-02-28,51,"2021-02"
"52",54555,199,9,"0xCB4D7DD915BA4D740D4ADB82BDF01CF7CDE32E54AF1046DBED6E24294341C0BC",2021-03-01,2021-03-31,52,"2021-03"
"53",54567,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-02-01,2021-02-28,53,"2021-02"
"54",54569,199,9,"0x0C29821EADAAEADD939AB108FC875F08D7D88F96A3063AFA989BEFE5396B76DF",2021-02-01,2021-02-28,54,"2021-02"
"55",54571,199,9,"0xD99221DA81AD4C1A393B5CD462C911E9ADF1E52943ACB5DB940C3C2111A061B1",2021-02-01,2021-02-28,55,"2021-02"
"56",54572,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-02-01,2021-02-28,56,"2021-02"
"57",54573,199,9,"0x0F8E3F77B6DF33556A937FAD17BDAC6FE2D8F34B2C1595C4EFA9F90C931C4749",2021-02-01,2021-02-28,57,"2021-02"
"58",54574,199,9,"0xD3428F866EDC83D73FF7BC12D9C913091C4CF39ABF859FBB34996EFB96739025",2021-02-01,2021-02-28,58,"2021-02"
"59",54998,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-02-01,2021-02-28,59,"2021-02"
"60",55924,199,9,"0x04C1927BC452B9F18CFC9DAD7FAA42DE99239C9FDF2832AD962D00172F47B8F8",2021-02-01,2021-02-28,60,"2021-02"
"61",55937,199,9,"0x809C2E8999A1FDB434840EB2360A9B0955A7CC3ADF46D89F1781F8C2EC03F4A5",2021-02-01,2021-02-28,61,"2021-02"
"62",55940,199,9,"0x8788DCAA6605FBD82DF6F2F1CB88D80DB2CA590CB67DD06236E39B8AC6C875F0",2021-02-01,2021-02-28,62,"2021-02"
"63",55944,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-02-01,2021-02-28,63,"2021-02"
"64",55966,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2021-02-01,2021-02-28,64,"2021-02"
"65",55968,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-02-01,2021-02-28,65,"2021-02"
"66",55991,199,9,"0x80A53129DF13DF0033CE72D720FDABD7CE2CD0B43A2D352454304B8497B721A8",2021-02-01,2021-02-28,66,"2021-02"
"67",55992,199,9,"0xCB4D7DD915BA4D740D4ADB82BDF01CF7CDE32E54AF1046DBED6E24294341C0BC",2021-02-01,2021-02-28,67,"2021-02"
"68",56024,199,9,"0xD05B96DC1692980FC540930072DF52C861EA300CA179ECFA9E219AD1897825FB",2021-02-01,2021-02-28,68,"2021-02"
"69",56030,199,9,"0x06DF5828F2E73EDB4B9D0B4F7CB7E4475CDFF9621F7F65B17D07E30E7E495483",2021-02-01,2021-02-28,69,"2021-02"
"70",56045,199,9,"0x09E4F031185211D8C41F71B15965A98357A956ED1DB1ED6D956821E45A8AC669",2021-02-01,2021-02-28,70,"2021-02"
"71",56111,199,9,"0x089565C34CA13583FCE6B19D88130508A2703567E5721E30658637E78A722481",2021-02-01,2021-02-28,71,"2021-02"
"72",56134,199,9,"0x15F4F89304F92860C5A7F8440D01ACCA939844DF68D90B8F478385F6710F947B",2021-02-02,2021-02-28,72,"2021-02"
"73",56138,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-02-02,2021-02-28,73,"2021-02"
"74",56139,199,9,"0x8118D740446B035499C8C22F21E532CEF21039EB924078F3684520855FF204E8",2021-02-02,2021-02-28,74,"2021-02"
"75",56183,199,9,"0xF23FEE78517DDCC9A0579F1102947DAC1E4E56D56259E12A9D59DCB4E7BE113C",2021-02-02,2021-02-28,75,"2021-02"
"76",56192,199,9,"0xB7EDF70E44A14EB3E61727684A7F5528E775B3FE9DDBB0D4895B14FA17CAECAB",2021-02-03,2021-02-28,76,"2021-02"
"77",56713,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2021-03-01,2021-03-31,77,"2021-03"
"78",56714,199,9,"0x676BA94C5ED09CDFA94E97CC634D37CB69F5BF32F63A1B7411C5EE557E175FC6",2021-03-01,2021-03-31,78,"2021-03"
"79",56715,199,9,"0x06BC0A3E95D0EE37686A19E5ACEEE52E942DA7F8D164A4CC25684739955566A3",2021-03-01,2021-03-31,79,"2021-03"
"80",56719,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-03-01,2021-03-31,80,"2021-03"
"81",56720,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-03-01,2021-03-31,81,"2021-03"
"82",56721,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-03-01,2021-03-31,82,"2021-03"
"83",56722,199,9,"0x46810B418921E02D2819235822DD8F5D8D92C8B57D4C9672FDC1B4EDD6A19F23",2021-03-01,2021-03-31,83,"2021-03"
"84",56723,199,9,"0xDA0E8F5F0A78AEA35C3A62D38BAA1065064C0C948D208792A92BA158FCC02D20",2021-03-01,2021-03-31,84,"2021-03"
"85",56724,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-03-01,2021-03-31,85,"2021-03"
"86",56726,199,9,"0x74648C050DDEBB1E1DF1A5DFDAE58BA3C07A0090F37106F35D70F4CABA31991F",2021-03-01,2021-03-31,86,"2021-03"
"87",56727,199,9,"0x7A511498D8129E3101F5EF15BBAC72C201875EB59D235AC798E2B8B4CA5BB9BE",2021-03-01,2021-03-31,87,"2021-03"
"88",56729,199,9,"0x0F8E3F77B6DF33556A937FAD17BDAC6FE2D8F34B2C1595C4EFA9F90C931C4749",2021-03-01,2021-03-31,88,"2021-03"
"89",56730,199,9,"0xE03A7A3CCAE1D7D3EC3D28921B638F9E43316813F285290B983C920AD44B688A",2021-03-01,2021-03-31,89,"2021-03"
"90",56731,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-03-01,2021-03-31,90,"2021-03"
"91",56732,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-03-01,2021-03-31,91,"2021-03"
"92",56734,199,9,"0xD0ADCF5BEE43A0E37C86351A15A0B41478A0CC2ACD86C37083470B4D1804B3F2",2021-03-01,2021-03-31,92,"2021-03"
"93",56763,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-03-01,2021-03-31,93,"2021-03"
"94",56764,199,9,"0xF56919A2FD637A64DAFCAA05999A4B89BDEB94F23F4244256EC04C6D21604EA5",2021-03-01,2021-03-31,94,"2021-03"
"95",56766,199,9,"0xF23FEE78517DDCC9A0579F1102947DAC1E4E56D56259E12A9D59DCB4E7BE113C",2021-03-01,2021-03-31,95,"2021-03"
"96",56768,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-03-01,2021-03-31,96,"2021-03"
"97",56769,199,9,"0x5BD1984D80E6C8E3711B838511E3C2897B3A453E41D5FF29F05BFD80E75596D1",2021-03-01,2021-03-31,97,"2021-03"
"98",56780,199,9,"0xD99221DA81AD4C1A393B5CD462C911E9ADF1E52943ACB5DB940C3C2111A061B1",2021-03-01,2021-03-31,98,"2021-03"
"99",56783,199,9,"0xD3428F866EDC83D73FF7BC12D9C913091C4CF39ABF859FBB34996EFB96739025",2021-03-01,2021-03-31,99,"2021-03"
"100",57671,199,9,"0x0ADE59806D6F1F074F0ADAE527BFA688224A9A276918E6FF9690BCA0FC96B443",2021-03-01,2021-03-31,100,"2021-03"
"101",50732,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-01-01,2021-01-31,101,"2021-01"
"102",50734,199,9,"0x0CFCE67410DE9075A991DB95C85C3318B39B4437F8E476E972426F992ECC0632",2021-01-01,2021-01-31,102,"2021-01"
"103",50736,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2021-01-01,2021-01-31,103,"2021-01"
"104",50737,199,9,"0x07B28AE9500E7D04EAC15C603BD739FDF52EFB11E4539D3BAB2B339E750FEDF1",2021-01-01,2021-01-31,104,"2021-01"
"105",50738,199,9,"0x2D621C0246E81837F83FB682ACE897F052250318D011BFF59C7BA77B73C54089",2021-01-01,2021-01-31,105,"2021-01"
"106",50739,199,9,"0x58AB0E2F8EFE198798D010E35F560A87721F5639C19192DE29AD6869AB25CDAE",2021-01-01,2021-01-31,106,"2021-01"
"107",50741,199,9,"0x7A511498D8129E3101F5EF15BBAC72C201875EB59D235AC798E2B8B4CA5BB9BE",2021-01-01,2021-01-31,107,"2021-01"
"108",50753,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-01-01,2021-01-31,108,"2021-01"
"109",50757,199,9,"0x15F4F89304F92860C5A7F8440D01ACCA939844DF68D90B8F478385F6710F947B",2021-01-01,2021-01-31,109,"2021-01"
"110",60657,199,9,"0x7DEA998716ED60947CD2290BFCBE82B66AE943CFF34AF924C817AD104B62ED76",2021-04-06,2021-04-30,110,"2021-04"
"111",50773,199,9,"0x0F8E3F77B6DF33556A937FAD17BDAC6FE2D8F34B2C1595C4EFA9F90C931C4749",2021-01-01,2021-01-31,111,"2021-01"
"112",50777,199,9,"0x74648C050DDEBB1E1DF1A5DFDAE58BA3C07A0090F37106F35D70F4CABA31991F",2021-01-01,2021-01-31,112,"2021-01"
"113",50790,199,9,"0xDF834ACD968B1E44A5748BE6F9B05E79563DB5EC0F9511DF7416D13942D6900C",2021-01-01,2021-01-31,113,"2021-01"
"114",50803,199,9,"0x089565C34CA13583FCE6B19D88130508A2703567E5721E30658637E78A722481",2021-01-01,2021-01-31,114,"2021-01"
"115",51269,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-01-01,2021-01-31,115,"2021-01"
"116",52030,199,9,"0x5D520095F4B6154D0725C2729D1ACF65188EDE134D15BD8678134C5342AEF26E",2021-01-01,2021-01-31,116,"2021-01"
"117",52032,199,9,"0x809C2E8999A1FDB434840EB2360A9B0955A7CC3ADF46D89F1781F8C2EC03F4A5",2021-01-01,2021-01-31,117,"2021-01"
"118",52046,199,9,"0xF23FEE78517DDCC9A0579F1102947DAC1E4E56D56259E12A9D59DCB4E7BE113C",2021-01-01,2021-01-31,118,"2021-01"
"119",53289,199,9,"0x09E4F031185211D8C41F71B15965A98357A956ED1DB1ED6D956821E45A8AC669",2021-01-02,2021-01-31,119,"2021-01"
"120",53290,199,9,"0xD99221DA81AD4C1A393B5CD462C911E9ADF1E52943ACB5DB940C3C2111A061B1",2021-01-02,2021-01-31,120,"2021-01"
"121",53316,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2021-01-03,2021-01-31,121,"2021-01"
"122",53318,199,9,"0x2DEA3E2C168F99E32C38D7930EFCA8928B9D317767A6CA421C8D3B26AE9AF541",2021-01-03,2021-01-31,122,"2021-01"
"123",53345,199,9,"0xCB4D7DD915BA4D740D4ADB82BDF01CF7CDE32E54AF1046DBED6E24294341C0BC",2021-01-03,2021-01-31,123,"2021-01"
"124",53352,199,9,"0xD0ADCF5BEE43A0E37C86351A15A0B41478A0CC2ACD86C37083470B4D1804B3F2",2021-01-03,2021-01-31,124,"2021-01"
"125",53360,199,9,"0xDA0E8F5F0A78AEA35C3A62D38BAA1065064C0C948D208792A92BA158FCC02D20",2021-01-04,2021-01-31,125,"2021-01"
"126",53375,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-01-04,2021-01-31,126,"2021-01"
"127",53385,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-01-04,2021-01-31,127,"2021-01"
"128",53390,199,9,"0x06DF5828F2E73EDB4B9D0B4F7CB7E4475CDFF9621F7F65B17D07E30E7E495483",2021-01-04,2021-01-31,128,"2021-01"
"129",53400,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-01-04,2021-01-31,129,"2021-01"
"130",53401,199,9,"0x25B3C15F882C6F840D5603E1D40B42DE6DE9A8C72E302C4F78E73D0BAA89F4E1",2021-01-04,2021-01-31,130,"2021-01"
"131",53402,199,9,"0x04C1927BC452B9F18CFC9DAD7FAA42DE99239C9FDF2832AD962D00172F47B8F8",2021-01-04,2021-01-31,131,"2021-01"
"132",53409,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-01-04,2021-01-31,132,"2021-01"
"133",53426,199,9,"0x0C29821EADAAEADD939AB108FC875F08D7D88F96A3063AFA989BEFE5396B76DF",2021-01-04,2021-01-31,133,"2021-01"
"134",53475,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-01-04,2021-01-31,134,"2021-01"
"135",53652,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-01-06,2021-01-31,135,"2021-01"
"136",53773,199,9,"0xB7EDF70E44A14EB3E61727684A7F5528E775B3FE9DDBB0D4895B14FA17CAECAB",2021-01-07,2021-01-31,136,"2021-01"
"137",53819,199,9,"0x8788DCAA6605FBD82DF6F2F1CB88D80DB2CA590CB67DD06236E39B8AC6C875F0",2021-01-10,2021-01-31,137,"2021-01"
"138",54464,199,9,"0x676BA94C5ED09CDFA94E97CC634D37CB69F5BF32F63A1B7411C5EE557E175FC6",2021-02-01,2021-02-28,138,"2021-02"
"139",54465,199,9,"0xE03A7A3CCAE1D7D3EC3D28921B638F9E43316813F285290B983C920AD44B688A",2021-02-01,2021-02-28,139,"2021-02"
"140",54466,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-02-01,2021-02-28,140,"2021-02"
"141",54468,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2021-02-01,2021-02-28,141,"2021-02"
"142",54469,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-02-01,2021-02-28,142,"2021-02"
"143",54470,199,9,"0xDA0E8F5F0A78AEA35C3A62D38BAA1065064C0C948D208792A92BA158FCC02D20",2021-02-01,2021-02-28,143,"2021-02"
"144",54471,199,9,"0x7A511498D8129E3101F5EF15BBAC72C201875EB59D235AC798E2B8B4CA5BB9BE",2021-02-01,2021-02-28,144,"2021-02"
"145",54472,199,9,"0x58AB0E2F8EFE198798D010E35F560A87721F5639C19192DE29AD6869AB25CDAE",2021-02-01,2021-02-28,145,"2021-02"
"146",54474,199,9,"0xDF834ACD968B1E44A5748BE6F9B05E79563DB5EC0F9511DF7416D13942D6900C",2021-02-01,2021-02-28,146,"2021-02"
"147",54477,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-02-01,2021-02-28,147,"2021-02"
"148",54525,199,9,"0x74648C050DDEBB1E1DF1A5DFDAE58BA3C07A0090F37106F35D70F4CABA31991F",2021-02-01,2021-02-28,148,"2021-02"
"149",54542,199,9,"0x06BC0A3E95D0EE37686A19E5ACEEE52E942DA7F8D164A4CC25684739955566A3",2021-02-01,2021-02-28,149,"2021-02"
"150",54545,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-02-01,2021-02-28,150,"2021-02"
"151",54548,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-02-01,2021-02-28,151,"2021-02"
"152",58168,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-03-01,2021-03-31,152,"2021-03"
"153",58173,199,9,"0x809C2E8999A1FDB434840EB2360A9B0955A7CC3ADF46D89F1781F8C2EC03F4A5",2021-03-01,2021-03-31,153,"2021-03"
"154",58174,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-03-01,2021-03-31,154,"2021-03"
"155",58179,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2021-03-01,2021-03-31,155,"2021-03"
"156",58222,199,9,"0xC878DCBD59C0903F4B6ACF8E1F20AA04B8F3AF0572F89A183AC53ED3CDEEA9C6",2021-03-01,2021-03-31,156,"2021-03"
"157",58229,199,9,"0x09E4F031185211D8C41F71B15965A98357A956ED1DB1ED6D956821E45A8AC669",2021-03-01,2021-03-31,157,"2021-03"
"158",58232,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-03-01,2021-03-31,158,"2021-03"
"159",58253,199,9,"0x0C29821EADAAEADD939AB108FC875F08D7D88F96A3063AFA989BEFE5396B76DF",2021-03-01,2021-03-31,159,"2021-03"
"160",58276,199,9,"0x06DF5828F2E73EDB4B9D0B4F7CB7E4475CDFF9621F7F65B17D07E30E7E495483",2021-03-01,2021-03-31,160,"2021-03"
"161",58277,199,9,"0x7DEA998716ED60947CD2290BFCBE82B66AE943CFF34AF924C817AD104B62ED76",2021-03-01,2021-03-31,161,"2021-03"
"162",58293,199,9,"0x0CFCE67410DE9075A991DB95C85C3318B39B4437F8E476E972426F992ECC0632",2021-03-01,2021-03-31,162,"2021-03"
"163",58299,199,9,"0x80A53129DF13DF0033CE72D720FDABD7CE2CD0B43A2D352454304B8497B721A8",2021-03-01,2021-03-31,163,"2021-03"
"164",58300,199,9,"0x04C1927BC452B9F18CFC9DAD7FAA42DE99239C9FDF2832AD962D00172F47B8F8",2021-03-01,2021-03-31,164,"2021-03"
"165",58361,199,9,"0xDF834ACD968B1E44A5748BE6F9B05E79563DB5EC0F9511DF7416D13942D6900C",2021-03-02,2021-03-31,165,"2021-03"
"166",58369,199,9,"0xD05B96DC1692980FC540930072DF52C861EA300CA179ECFA9E219AD1897825FB",2021-03-03,2021-03-31,166,"2021-03"
"167",58375,199,9,"0x8118D740446B035499C8C22F21E532CEF21039EB924078F3684520855FF204E8",2021-03-03,2021-03-31,167,"2021-03"
"168",58392,199,9,"0x3363FC31B6B60602E0BDE26F8507E458F4893310DF35919A98B81FA88BB110CF",2021-03-03,2021-03-31,168,"2021-03"
"169",58459,199,9,"0x15F4F89304F92860C5A7F8440D01ACCA939844DF68D90B8F478385F6710F947B",2021-03-05,2021-03-31,169,"2021-03"
"170",58851,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-04-01,2021-04-30,170,"2021-04"
"171",58852,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-04-01,2021-04-30,171,"2021-04"
"172",58855,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2021-04-01,2021-04-30,172,"2021-04"
